,clicks,conversions,endtime,id,optouts,records,scheduledate,sent,starttime,status,title,views
0,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
1,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
2,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
3,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
4,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
5,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
6,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
7,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
8,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
9,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
10,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
11,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
12,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
13,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
14,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
15,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
16,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
17,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
18,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
19,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
20,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
21,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
22,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
23,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
24,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
25,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
26,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
27,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
28,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
29,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
30,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
31,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
32,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
33,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
34,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
35,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
36,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
37,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
38,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
39,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
40,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
41,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
42,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
43,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
44,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
